-6.4951905283832900e-01 2.4356964481437335e-01
-6.0934995942141079e-01 2.3844128846924770e-01
-5.7004488584233437e-01 2.3320018057186404e-01
-5.3162326041626984e-01 2.2783854017840133e-01
-4.9410588440130931e-01 2.2234764798058917e-01
-4.5751510178285371e-01 2.1671767979187806e-01
-4.2187500000000000e-01 2.1093750000000000e-01
-3.8721164926707075e-01 2.0499440255315510e-01
-3.5355339059327379e-01 1.9887378220871652e-01
-3.2093118603818327e-01 1.9255871162290997e-01
-2.8937904964768962e-01 1.8602938905922903e-01
-2.5893458467463359e-01 1.7926240477474634e-01
-2.2963966338592295e-01 1.7222974753944223e-01
-2.0154130217991301e-01 1.6489742905629245e-01
-1.7469281074217108e-01 1.5722352966795397e-01
-1.4915533665653735e-01 1.4915533665653735e-01
-1.3258252147247765e-01 1.4915533665653735e-01
-1.1600970628841795e-01 1.4915533665653735e-01
-9.9436891104358244e-02 1.4915533665653735e-01
-8.2864075920298527e-02 1.4915533665653735e-01
-6.6291260736238825e-02 1.4915533665653735e-01
-4.9718445552179122e-02 1.4915533665653735e-01
-3.3145630368119412e-02 1.4915533665653735e-01
-1.6572815184059706e-02 1.4915533665653735e-01
0.0000000000000000e+00 1.4915533665653735e-01
1.6572815184059706e-02 1.4915533665653735e-01
3.3145630368119412e-02 1.4915533665653735e-01
4.9718445552179122e-02 1.4915533665653735e-01
6.6291260736238825e-02 1.4915533665653735e-01
8.2864075920298527e-02 1.4915533665653735e-01
9.9436891104358244e-02 1.4915533665653735e-01
1.1600970628841795e-01 1.4915533665653735e-01
1.3258252147247765e-01 1.4915533665653735e-01
1.4915533665653735e-01 1.4915533665653735e-01
1.7469281074217108e-01 1.5722352966795397e-01
2.0154130217991301e-01 1.6489742905629245e-01
2.2963966338592295e-01 1.7222974753944223e-01
2.5893458467463359e-01 1.7926240477474634e-01
2.8937904964768962e-01 1.8602938905922903e-01
3.2093118603818327e-01 1.9255871162290997e-01
3.5355339059327379e-01 1.9887378220871652e-01
3.8721164926707075e-01 2.0499440255315510e-01
4.2187500000000000e-01 2.1093750000000000e-01
4.5751510178285371e-01 2.1671767979187806e-01
4.9410588440130931e-01 2.2234764798058917e-01
5.3162326041626984e-01 2.2783854017840133e-01
5.7004488584233437e-01 2.3320018057186404e-01
6.0934995942141079e-01 2.3844128846924770e-01
6.4951905283832900e-01 2.4356964481437335e-01
6.9053396600248784e-01 2.4859222776089562e-01
7.3237760282862274e-01 2.5351532405606175e-01
7.7503386392748996e-01 2.5834462130916330e-01
8.1848755335679968e-01 2.6308528500754275e-01
8.6272429714864596e-01 2.6774202325302804e-01
9.0773047176736332e-01 2.7231914153020903e-01
9.5349314099361770e-01 2.7682058932072773e-01
1.0000000000000000e+00 2.8125000000000000e-01
-1.0000000000000000e+00 3.1250000000000000e-01
-9.5349314099361770e-01 3.0757843257858636e-01
-9.0773047176736332e-01 3.0257682392245444e-01
-8.6272429714864596e-01 2.9749113694780893e-01
-8.1848755335679968e-01 2.9231698334171419e-01
-7.7503386392748996e-01 2.8704957923240371e-01
-7.3237760282862274e-01 2.8168369339562416e-01
-6.9053396600248784e-01 2.7621358640099514e-01
-6.4951905283832900e-01 2.7063293868263705e-01
-6.0934995942141079e-01 2.6493476496583079e-01
-5.7004488584233437e-01 2.5911131174651558e-01
-5.3162326041626984e-01 2.5315393353155702e-01
-4.9410588440130931e-01 2.4705294220065466e-01
-4.5751510178285371e-01 2.4079742199097562e-01
-4.2187500000000000e-01 2.3437500000000000e-01
-3.8721164926707075e-01 2.2777155839239455e-01
-3.5355339059327379e-01 2.2097086912079611e-01
-3.2093118603818327e-01 2.1395412402545552e-01
-2.8937904964768962e-01 2.0669932117692114e-01
-2.5893458467463359e-01 1.9918044974971816e-01
-2.2963966338592295e-01 1.9136638615493581e-01
-2.0154130217991301e-01 1.8321936561810273e-01
-1.7469281074217108e-01 1.7469281074217108e-01
-1.5722352966795397e-01 1.7469281074217108e-01
-1.3975424859373686e-01 1.7469281074217108e-01
-1.2228496751951975e-01 1.7469281074217108e-01
-1.0481568644530265e-01 1.7469281074217108e-01
-8.7346405371085539e-02 1.7469281074217108e-01
-6.9877124296868431e-02 1.7469281074217108e-01
-5.2407843222651324e-02 1.7469281074217108e-01
-3.4938562148434216e-02 1.7469281074217108e-01
-1.7469281074217108e-02 1.7469281074217108e-01
0.0000000000000000e+00 1.7469281074217108e-01
1.7469281074217108e-02 1.7469281074217108e-01
3.4938562148434216e-02 1.7469281074217108e-01
5.2407843222651324e-02 1.7469281074217108e-01
6.9877124296868431e-02 1.7469281074217108e-01
8.7346405371085539e-02 1.7469281074217108e-01
1.0481568644530265e-01 1.7469281074217108e-01
1.2228496751951975e-01 1.7469281074217108e-01
1.3975424859373686e-01 1.7469281074217108e-01
1.5722352966795397e-01 1.7469281074217108e-01
1.7469281074217108e-01 1.7469281074217108e-01
2.0154130217991301e-01 1.8321936561810273e-01
2.2963966338592295e-01 1.9136638615493581e-01
2.5893458467463359e-01 1.9918044974971816e-01
2.8937904964768962e-01 2.0669932117692114e-01
3.2093118603818327e-01 2.1395412402545552e-01
3.5355339059327379e-01 2.2097086912079611e-01
3.8721164926707075e-01 2.2777155839239455e-01
4.2187500000000000e-01 2.3437500000000000e-01
4.5751510178285371e-01 2.4079742199097562e-01
4.9410588440130931e-01 2.4705294220065466e-01
5.3162326041626984e-01 2.5315393353155702e-01
5.7004488584233437e-01 2.5911131174651558e-01
6.0934995942141079e-01 2.6493476496583079e-01
6.4951905283832900e-01 2.7063293868263705e-01
6.9053396600248784e-01 2.7621358640099514e-01
7.3237760282862274e-01 2.8168369339562416e-01
7.7503386392748996e-01 2.8704957923240371e-01
8.1848755335679968e-01 2.9231698334171419e-01
8.6272429714864596e-01 2.9749113694780893e-01
9.0773047176736332e-01 3.0257682392245444e-01
9.5349314099361770e-01 3.0757843257858636e-01
1.0000000000000000e+00 3.1250000000000000e-01
-1.0000000000000000e+00 3.4375000000000000e-01
-9.5349314099361770e-01 3.3833627583644499e-01
-9.0773047176736332e-01 3.3283450631469991e-01
-8.6272429714864596e-01 3.2724025064258982e-01
-8.1848755335679968e-01 3.2154868167588557e-01
-7.7503386392748996e-01 3.1575453715564405e-01
-7.3237760282862274e-01 3.0985206273518656e-01
-6.9053396600248784e-01 3.0383494504109465e-01
-6.4951905283832900e-01 2.9769623255090077e-01
-6.0934995942141079e-01 2.9142824146241386e-01
-5.7004488584233437e-01 2.8502244292116719e-01
-5.3162326041626984e-01 2.7846932688471276e-01
-4.9410588440130931e-01 2.7175823642072011e-01
-4.5751510178285371e-01 2.6487716419007318e-01
-4.2187500000000000e-01 2.5781250000000000e-01
-3.8721164926707075e-01 2.5054871423163400e-01
-3.5355339059327379e-01 2.4306795603287573e-01
-3.2093118603818327e-01 2.3534953642800108e-01
-2.8937904964768962e-01 2.2736925329461327e-01
-2.5893458467463359e-01 2.1909849472468995e-01
-2.2963966338592295e-01 2.1050302477042940e-01
-2.0154130217991301e-01 2.0154130217991301e-01
-1.8321936561810273e-01 2.0154130217991301e-01
-1.6489742905629245e-01 2.0154130217991301e-01
-1.4657549249448218e-01 2.0154130217991301e-01
-1.2825355593267190e-01 2.0154130217991301e-01
-1.0993161937086163e-01 2.0154130217991301e-01
-9.1609682809051365e-02 2.0154130217991301e-01
-7.3287746247241090e-02 2.0154130217991301e-01
-5.4965809685430814e-02 2.0154130217991301e-01
-3.6643873123620545e-02 2.0154130217991301e-01
-1.8321936561810272e-02 2.0154130217991301e-01
0.0000000000000000e+00 2.0154130217991301e-01
1.8321936561810272e-02 2.0154130217991301e-01
3.6643873123620545e-02 2.0154130217991301e-01
5.4965809685430814e-02 2.0154130217991301e-01
7.3287746247241090e-02 2.0154130217991301e-01
9.1609682809051365e-02 2.0154130217991301e-01
1.0993161937086163e-01 2.0154130217991301e-01
1.2825355593267190e-01 2.0154130217991301e-01
1.4657549249448218e-01 2.0154130217991301e-01
1.6489742905629245e-01 2.0154130217991301e-01
1.8321936561810273e-01 2.0154130217991301e-01
2.0154130217991301e-01 2.0154130217991301e-01
2.2963966338592295e-01 2.1050302477042940e-01
2.5893458467463359e-01 2.1909849472468995e-01
2.8937904964768962e-01 2.2736925329461327e-01
3.2093118603818327e-01 2.3534953642800108e-01
3.5355339059327379e-01 2.4306795603287573e-01
3.8721164926707075e-01 2.5054871423163400e-01
4.2187500000000000e-01 2.5781250000000000e-01
4.5751510178285371e-01 2.6487716419007318e-01
4.9410588440130931e-01 2.7175823642072011e-01
5.3162326041626984e-01 2.7846932688471276e-01
5.7004488584233437e-01 2.8502244292116719e-01
6.0934995942141079e-01 2.9142824146241386e-01
6.4951905283832900e-01 2.9769623255090077e-01
6.9053396600248784e-01 3.0383494504109465e-01
7.3237760282862274e-01 3.0985206273518656e-01
7.7503386392748996e-01 3.1575453715564405e-01
8.1848755335679968e-01 3.2154868167588557e-01
8.6272429714864596e-01 3.2724025064258982e-01
9.0773047176736332e-01 3.3283450631469991e-01
9.5349314099361770e-01 3.3833627583644499e-01
1.0000000000000000e+00 3.4375000000000000e-01
-1.0000000000000000e+00 3.7500000000000000e-01
-9.5349314099361770e-01 3.6909411909430367e-01
-9.0773047176736332e-01 3.6309218870694537e-01
-8.6272429714864596e-01 3.5698936433737072e-01
-8.1848755335679968e-01 3.5078038001005701e-01
-7.7503386392748996e-01 3.4445949507888440e-01
-7.3237760282862274e-01 3.3802043207474897e-01
-6.9053396600248784e-01 3.3145630368119416e-01
-6.4951905283832900e-01 3.2475952641916450e-01
-6.0934995942141079e-01 3.1792171795899693e-01
-5.7004488584233437e-01 3.1093357409581873e-01
-5.3162326041626984e-01 3.0378472023786846e-01
-4.9410588440130931e-01 2.9646353064078557e-01
-4.5751510178285371e-01 2.8895690638917076e-01
-4.2187500000000000e-01 2.8125000000000000e-01
-3.8721164926707075e-01 2.7332587007087350e-01
-3.5355339059327379e-01 2.6516504294495535e-01
-3.2093118603818327e-01 2.5674494883054660e-01
-2.8937904964768962e-01 2.4803918541230538e-01
-2.5893458467463359e-01 2.3901653969966177e-01
-2.2963966338592295e-01 2.2963966338592295e-01
-2.1050302477042940e-01 2.2963966338592295e-01
-1.9136638615493581e-01 2.2963966338592295e-01
-1.7222974753944223e-01 2.2963966338592295e-01
-1.5309310892394865e-01 2.2963966338592295e-01
-1.3395647030845506e-01 2.2963966338592295e-01
-1.1481983169296148e-01 2.2963966338592295e-01
-9.5683193077467907e-02 2.2963966338592295e-01
-7.6546554461974323e-02 2.2963966338592295e-01
-5.7409915846480739e-02 2.2963966338592295e-01
-3.8273277230987161e-02 2.2963966338592295e-01
-1.9136638615493581e-02 2.2963966338592295e-01
0.0000000000000000e+00 2.2963966338592295e-01
1.9136638615493581e-02 2.2963966338592295e-01
3.8273277230987161e-02 2.2963966338592295e-01
5.7409915846480739e-02 2.2963966338592295e-01
7.6546554461974323e-02 2.2963966338592295e-01
9.5683193077467907e-02 2.2963966338592295e-01
1.1481983169296148e-01 2.2963966338592295e-01
1.3395647030845506e-01 2.2963966338592295e-01
1.5309310892394865e-01 2.2963966338592295e-01
1.7222974753944223e-01 2.2963966338592295e-01
1.9136638615493581e-01 2.2963966338592295e-01
2.1050302477042940e-01 2.2963966338592295e-01
2.2963966338592295e-01 2.2963966338592295e-01
2.5893458467463359e-01 2.3901653969966177e-01
2.8937904964768962e-01 2.4803918541230538e-01
3.2093118603818327e-01 2.5674494883054660e-01
3.5355339059327379e-01 2.6516504294495535e-01
3.8721164926707075e-01 2.7332587007087350e-01
4.2187500000000000e-01 2.8125000000000000e-01
4.5751510178285371e-01 2.8895690638917076e-01
4.9410588440130931e-01 2.9646353064078557e-01
5.3162326041626984e-01 3.0378472023786846e-01
5.7004488584233437e-01 3.1093357409581873e-01
6.0934995942141079e-01 3.1792171795899693e-01
6.4951905283832900e-01 3.2475952641916450e-01
6.9053396600248784e-01 3.3145630368119416e-01
7.3237760282862274e-01 3.3802043207474897e-01
7.7503386392748996e-01 3.4445949507888440e-01
8.1848755335679968e-01 3.5078038001005701e-01
8.6272429714864596e-01 3.5698936433737072e-01
9.0773047176736332e-01 3.6309218870694537e-01
9.5349314099361770e-01 3.6909411909430367e-01
1.0000000000000000e+00 3.7500000000000000e-01
-1.0000000000000000e+00 4.0625000000000000e-01
-9.5349314099361770e-01 3.9985196235216230e-01
-9.0773047176736332e-01 3.9334987109919078e-01
-8.6272429714864596e-01 3.8673847803215161e-01
-8.1848755335679968e-01 3.8001207834422840e-01
-7.7503386392748996e-01 3.7316445300212481e-01
-7.3237760282862274e-01 3.6618880141431137e-01
-6.9053396600248784e-01 3.5907766232129368e-01
-6.4951905283832900e-01 3.5182282028742817e-01
-6.0934995942141079e-01 3.4441519445558000e-01
-5.7004488584233437e-01 3.3684470527047028e-01
-5.3162326041626984e-01 3.2910011359102415e-01
-4.9410588440130931e-01 3.2116882486085102e-01
-4.5751510178285371e-01 3.1303664858826830e-01
-4.2187500000000000e-01 3.0468750000000000e-01
-3.8721164926707075e-01 2.9610302591011295e-01
-3.5355339059327379e-01 2.8726212985703498e-01
-3.2093118603818327e-01 2.7814036123309216e-01
-2.8937904964768962e-01 2.6870911752999749e-01
-2.5893458467463359e-01 2.5893458467463359e-01
-2.3901653969966177e-01 2.5893458467463359e-01
-2.1909849472468995e-01 2.5893458467463359e-01
-1.9918044974971816e-01 2.5893458467463359e-01
-1.7926240477474634e-01 2.5893458467463359e-01
-1.5934435979977452e-01 2.5893458467463359e-01
-1.3942631482480269e-01 2.5893458467463359e-01
-1.1950826984983089e-01 2.5893458467463359e-01
-9.9590224874859079e-02 2.5893458467463359e-01
-7.9672179899887258e-02 2.5893458467463359e-01
-5.9754134924915443e-02 2.5893458467463359e-01
-3.9836089949943629e-02 2.5893458467463359e-01
-1.9918044974971814e-02 2.5893458467463359e-01
0.0000000000000000e+00 2.5893458467463359e-01
1.9918044974971814e-02 2.5893458467463359e-01
3.9836089949943629e-02 2.5893458467463359e-01
5.9754134924915443e-02 2.5893458467463359e-01
7.9672179899887258e-02 2.5893458467463359e-01
9.9590224874859079e-02 2.5893458467463359e-01
1.1950826984983089e-01 2.5893458467463359e-01
1.3942631482480269e-01 2.5893458467463359e-01
1.5934435979977452e-01 2.5893458467463359e-01
1.7926240477474634e-01 2.5893458467463359e-01
1.9918044974971816e-01 2.5893458467463359e-01
2.1909849472468995e-01 2.5893458467463359e-01
2.3901653969966177e-01 2.5893458467463359e-01
2.5893458467463359e-01 2.5893458467463359e-01
2.8937904964768962e-01 2.6870911752999749e-01
3.2093118603818327e-01 2.7814036123309216e-01
3.5355339059327379e-01 2.8726212985703498e-01
3.8721164926707075e-01 2.9610302591011295e-01
4.2187500000000000e-01 3.0468750000000000e-01
4.5751510178285371e-01 3.1303664858826830e-01
4.9410588440130931e-01 3.2116882486085102e-01
5.3162326041626984e-01 3.2910011359102415e-01
5.7004488584233437e-01 3.3684470527047028e-01
6.0934995942141079e-01 3.4441519445558000e-01
6.4951905283832900e-01 3.5182282028742817e-01
6.9053396600248784e-01 3.5907766232129368e-01
7.3237760282862274e-01 3.6618880141431137e-01
7.7503386392748996e-01 3.7316445300212481e-01
8.1848755335679968e-01 3.8001207834422840e-01
8.6272429714864596e-01 3.8673847803215161e-01
9.0773047176736332e-01 3.9334987109919078e-01
9.5349314099361770e-01 3.9985196235216230e-01
1.0000000000000000e+00 4.0625000000000000e-01
-1.0000000000000000e+00 4.3750000000000000e-01
-9.5349314099361770e-01 4.3060980561002093e-01
-9.0773047176736332e-01 4.2360755349143625e-01
-8.6272429714864596e-01 4.1648759172693250e-01
-8.1848755335679968e-01 4.0924377667839984e-01
-7.7503386392748996e-01 4.0186941092536516e-01
-7.3237760282862274e-01 3.9435717075387383e-01
-6.9053396600248784e-01 3.8669902096139319e-01
-6.4951905283832900e-01 3.7888611415569190e-01
-6.0934995942141079e-01 3.7090867095216312e-01
-5.7004488584233437e-01 3.6275583644512188e-01
-5.3162326041626984e-01 3.5441550694417989e-01
-4.9410588440130931e-01 3.4587411908091653e-01
-4.5751510178285371e-01 3.3711639078736588e-01
-4.2187500000000000e-01 3.2812500000000000e-01
-3.8721164926707075e-01 3.1888018174935240e-01
-3.5355339059327379e-01 3.0935921676911454e-01
-3.2093118603818327e-01 2.9953577363563771e-01
-2.8937904964768962e-01 2.8937904964768962e-01
-2.6870911752999749e-01 2.8937904964768962e-01
-2.4803918541230538e-01 2.8937904964768962e-01
-2.2736925329461327e-01 2.8937904964768962e-01
-2.0669932117692114e-01 2.8937904964768962e-01
-1.8602938905922903e-01 2.8937904964768962e-01
-1.6535945694153692e-01 2.8937904964768962e-01
-1.4468952482384481e-01 2.8937904964768962e-01
-1.2401959270615269e-01 2.8937904964768962e-01
-1.0334966058846057e-01 2.8937904964768962e-01
-8.2679728470768460e-02 2.8937904964768962e-01
-6.2009796353076345e-02 2.8937904964768962e-01
-4.1339864235384230e-02 2.8937904964768962e-01
-2.0669932117692115e-02 2.8937904964768962e-01
0.0000000000000000e+00 2.8937904964768962e-01
2.0669932117692115e-02 2.8937904964768962e-01
4.1339864235384230e-02 2.8937904964768962e-01
6.2009796353076345e-02 2.8937904964768962e-01
8.2679728470768460e-02 2.8937904964768962e-01
1.0334966058846057e-01 2.8937904964768962e-01
1.2401959270615269e-01 2.8937904964768962e-01
1.4468952482384481e-01 2.8937904964768962e-01
1.6535945694153692e-01 2.8937904964768962e-01
1.8602938905922903e-01 2.8937904964768962e-01
2.0669932117692114e-01 2.8937904964768962e-01
2.2736925329461327e-01 2.8937904964768962e-01
2.4803918541230538e-01 2.8937904964768962e-01
2.6870911752999749e-01 2.8937904964768962e-01
2.8937904964768962e-01 2.8937904964768962e-01
3.2093118603818327e-01 2.9953577363563771e-01
3.5355339059327379e-01 3.0935921676911454e-01
3.8721164926707075e-01 3.1888018174935240e-01
4.2187500000000000e-01 3.2812500000000000e-01
4.5751510178285371e-01 3.3711639078736588e-01
4.9410588440130931e-01 3.4587411908091653e-01
5.3162326041626984e-01 3.5441550694417989e-01
5.7004488584233437e-01 3.6275583644512188e-01
6.0934995942141079e-01 3.7090867095216312e-01
6.4951905283832900e-01 3.7888611415569190e-01
6.9053396600248784e-01 3.8669902096139319e-01
7.3237760282862274e-01 3.9435717075387383e-01
7.7503386392748996e-01 4.0186941092536516e-01
8.1848755335679968e-01 4.0924377667839984e-01
8.6272429714864596e-01 4.1648759172693250e-01
9.0773047176736332e-01 4.2360755349143625e-01
9.5349314099361770e-01 4.3060980561002093e-01
1.0000000000000000e+00 4.3750000000000000e-01
-1.0000000000000000e+00 4.6875000000000000e-01
-9.5349314099361770e-01 4.6136764886787957e-01
-9.0773047176736332e-01 4.5386523588368166e-01
-8.6272429714864596e-01 4.4623670542171340e-01
-8.1848755335679968e-01 4.3847547501257123e-01
-7.7503386392748996e-01 4.3057436884860556e-01
-7.3237760282862274e-01 4.2252554009343624e-01
-6.9053396600248784e-01 4.1432037960149271e-01
-6.4951905283832900e-01 4.0594940802395557e-01
-6.0934995942141079e-01 3.9740214744874619e-01
-5.7004488584233437e-01 3.8866696761977343e-01
-5.3162326041626984e-01 3.7973090029733558e-01
-4.9410588440130931e-01 3.7057941330098199e-01
-4.5751510178285371e-01 3.6119613298646341e-01
-4.2187500000000000e-01 3.5156250000000000e-01
-3.8721164926707075e-01 3.4165733758859185e-01
-3.5355339059327379e-01 3.3145630368119416e-01
-3.2093118603818327e-01 3.2093118603818327e-01
-2.9953577363563771e-01 3.2093118603818327e-01
-2.7814036123309216e-01 3.2093118603818327e-01
-2.5674494883054660e-01 3.2093118603818327e-01
-2.3534953642800108e-01 3.2093118603818327e-01
-2.1395412402545552e-01 3.2093118603818327e-01
-1.9255871162290997e-01 3.2093118603818327e-01
-1.7116329922036441e-01 3.2093118603818327e-01
-1.4976788681781886e-01 3.2093118603818327e-01
-1.2837247441527330e-01 3.2093118603818327e-01
-1.0697706201272776e-01 3.2093118603818327e-01
-8.5581649610182206e-02 3.2093118603818327e-01
-6.4186237207636651e-02 3.2093118603818327e-01
-4.2790824805091103e-02 3.2093118603818327e-01
-2.1395412402545552e-02 3.2093118603818327e-01
0.0000000000000000e+00 3.2093118603818327e-01
2.1395412402545552e-02 3.2093118603818327e-01
4.2790824805091103e-02 3.2093118603818327e-01
6.4186237207636651e-02 3.2093118603818327e-01
8.5581649610182206e-02 3.2093118603818327e-01
1.0697706201272776e-01 3.2093118603818327e-01
1.2837247441527330e-01 3.2093118603818327e-01
1.4976788681781886e-01 3.2093118603818327e-01
1.7116329922036441e-01 3.2093118603818327e-01
1.9255871162290997e-01 3.2093118603818327e-01
2.1395412402545552e-01 3.2093118603818327e-01
2.3534953642800108e-01 3.2093118603818327e-01
2.5674494883054660e-01 3.2093118603818327e-01
2.7814036123309216e-01 3.2093118603818327e-01
2.9953577363563771e-01 3.2093118603818327e-01
3.2093118603818327e-01 3.2093118603818327e-01
3.5355339059327379e-01 3.3145630368119416e-01
3.8721164926707075e-01 3.4165733758859185e-01
4.2187500000000000e-01 3.5156250000000000e-01
4.5751510178285371e-01 3.6119613298646341e-01
4.9410588440130931e-01 3.7057941330098199e-01
5.3162326041626984e-01 3.7973090029733558e-01
5.7004488584233437e-01 3.8866696761977343e-01
6.0934995942141079e-01 3.9740214744874619e-01
6.4951905283832900e-01 4.0594940802395557e-01
6.9053396600248784e-01 4.1432037960149271e-01
7.3237760282862274e-01 4.2252554009343624e-01
7.7503386392748996e-01 4.3057436884860556e-01
8.1848755335679968e-01 4.3847547501257123e-01
8.6272429714864596e-01 4.4623670542171340e-01
9.0773047176736332e-01 4.5386523588368166e-01
9.5349314099361770e-01 4.6136764886787957e-01
1.0000000000000000e+00 4.6875000000000000e-01
-1.0000000000000000e+00 5.0000000000000000e-01
-9.5349314099361770e-01 4.9212549212573820e-01
-9.0773047176736332e-01 4.8412291827592713e-01
-8.6272429714864596e-01 4.7598581911649429e-01
-8.1848755335679968e-01 4.6770717334674267e-01
-7.7503386392748996e-01 4.5927932677184591e-01
-7.3237760282862274e-01 4.5069390943299864e-01
-6.9053396600248784e-01 4.4194173824159222e-01
-6.4951905283832900e-01 4.3301270189221930e-01
-6.0934995942141079e-01 4.2389562394532926e-01
-5.7004488584233437e-01 4.1457809879442498e-01
-5.3162326041626984e-01 4.0504629365049127e-01
-4.9410588440130931e-01 3.9528470752104744e-01
-4.5751510178285371e-01 3.8527587518556100e-01
-4.2187500000000000e-01 3.7500000000000000e-01
-3.8721164926707075e-01 3.6443449342783130e-01
-3.5355339059327379e-01 3.5355339059327379e-01
-3.3145630368119416e-01 3.5355339059327379e-01
-3.0935921676911454e-01 3.5355339059327379e-01
-2.8726212985703498e-01 3.5355339059327379e-01
-2.6516504294495535e-01 3.5355339059327379e-01
-2.4306795603287573e-01 3.5355339059327379e-01
-2.2097086912079611e-01 3.5355339059327379e-01
-1.9887378220871652e-01 3.5355339059327379e-01
-1.7677669529663689e-01 3.5355339059327379e-01
-1.5467960838455727e-01 3.5355339059327379e-01
-1.3258252147247768e-01 3.5355339059327379e-01
-1.1048543456039805e-01 3.5355339059327379e-01
-8.8388347648318447e-02 3.5355339059327379e-01
-6.6291260736238838e-02 3.5355339059327379e-01
-4.4194173824159223e-02 3.5355339059327379e-01
-2.2097086912079612e-02 3.5355339059327379e-01
0.0000000000000000e+00 3.5355339059327379e-01
2.2097086912079612e-02 3.5355339059327379e-01
4.4194173824159223e-02 3.5355339059327379e-01
6.6291260736238838e-02 3.5355339059327379e-01
8.8388347648318447e-02 3.5355339059327379e-01
1.1048543456039805e-01 3.5355339059327379e-01
1.3258252147247768e-01 3.5355339059327379e-01
1.5467960838455727e-01 3.5355339059327379e-01
1.7677669529663689e-01 3.5355339059327379e-01
1.9887378220871652e-01 3.5355339059327379e-01
2.2097086912079611e-01 3.5355339059327379e-01
2.4306795603287573e-01 3.5355339059327379e-01
2.6516504294495535e-01 3.5355339059327379e-01
2.8726212985703498e-01 3.5355339059327379e-01
3.0935921676911454e-01 3.5355339059327379e-01
3.3145630368119416e-01 3.5355339059327379e-01
3.5355339059327379e-01 3.5355339059327379e-01
3.8721164926707075e-01 3.6443449342783130e-01
4.2187500000000000e-01 3.7500000000000000e-01
4.5751510178285371e-01 3.8527587518556100e-01
4.9410588440130931e-01 3.9528470752104744e-01
5.3162326041626984e-01 4.0504629365049127e-01
5.7004488584233437e-01 4.1457809879442498e-01
6.0934995942141079e-01 4.2389562394532926e-01
6.4951905283832900e-01 4.3301270189221930e-01
6.9053396600248784e-01 4.4194173824159222e-01
7.3237760282862274e-01 4.5069390943299864e-01
7.7503386392748996e-01 4.5927932677184591e-01
8.1848755335679968e-01 4.6770717334674267e-01
8.6272429714864596e-01 4.7598581911649429e-01
9.0773047176736332e-01 4.8412291827592713e-01
9.5349314099361770e-01 4.9212549212573820e-01
1.0000000000000000e+00 5.0000000000000000e-01
-1.0000000000000000e+00 5.3125000000000000e-01
-9.5349314099361770e-01 5.2288333538359688e-01
-9.0773047176736332e-01 5.1438060066817259e-01
-8.6272429714864596e-01 5.0573493281127524e-01
-8.1848755335679968e-01 4.9693887168091411e-01
-7.7503386392748996e-01 4.8798428469508626e-01
-7.3237760282862274e-01 4.7886227877256105e-01
-6.9053396600248784e-01 4.6956309688169173e-01
-6.4951905283832900e-01 4.6007599576048303e-01
-6.0934995942141079e-01 4.5038910044191233e-01
-5.7004488584233437e-01 4.4048922996907652e-01
-5.3162326041626984e-01 4.3036168700364696e-01
-4.9410588440130931e-01 4.1999000174111289e-01
-4.5751510178285371e-01 4.0935561738465859e-01
-4.2187500000000000e-01 3.9843750000000000e-01
-3.8721164926707075e-01 3.8721164926707075e-01
-3.6443449342783130e-01 3.8721164926707075e-01
-3.4165733758859185e-01 3.8721164926707075e-01
-3.1888018174935240e-01 3.8721164926707075e-01
-2.9610302591011295e-01 3.8721164926707075e-01
-2.7332587007087350e-01 3.8721164926707075e-01
-2.5054871423163400e-01 3.8721164926707075e-01
-2.2777155839239455e-01 3.8721164926707075e-01
-2.0499440255315510e-01 3.8721164926707075e-01
-1.8221724671391565e-01 3.8721164926707075e-01
-1.5944009087467620e-01 3.8721164926707075e-01
-1.3666293503543675e-01 3.8721164926707075e-01
-1.1388577919619727e-01 3.8721164926707075e-01
-9.1108623356957824e-02 3.8721164926707075e-01
-6.8331467517718375e-02 3.8721164926707075e-01
-4.5554311678478912e-02 3.8721164926707075e-01
-2.2777155839239456e-02 3.8721164926707075e-01
0.0000000000000000e+00 3.8721164926707075e-01
2.2777155839239456e-02 3.8721164926707075e-01
4.5554311678478912e-02 3.8721164926707075e-01
6.8331467517718375e-02 3.8721164926707075e-01
9.1108623356957824e-02 3.8721164926707075e-01
1.1388577919619727e-01 3.8721164926707075e-01
1.3666293503543675e-01 3.8721164926707075e-01
1.5944009087467620e-01 3.8721164926707075e-01
1.8221724671391565e-01 3.8721164926707075e-01
2.0499440255315510e-01 3.8721164926707075e-01
2.2777155839239455e-01 3.8721164926707075e-01
2.5054871423163400e-01 3.8721164926707075e-01
2.7332587007087350e-01 3.8721164926707075e-01
2.9610302591011295e-01 3.8721164926707075e-01
3.1888018174935240e-01 3.8721164926707075e-01
3.4165733758859185e-01 3.8721164926707075e-01
3.6443449342783130e-01 3.8721164926707075e-01
3.8721164926707075e-01 3.8721164926707075e-01
4.2187500000000000e-01 3.9843750000000000e-01
4.5751510178285371e-01 4.0935561738465859e-01
4.9410588440130931e-01 4.1999000174111289e-01
5.3162326041626984e-01 4.3036168700364696e-01
5.7004488584233437e-01 4.4048922996907652e-01
6.0934995942141079e-01 4.5038910044191233e-01
6.4951905283832900e-01 4.6007599576048303e-01
6.9053396600248784e-01 4.6956309688169173e-01
7.3237760282862274e-01 4.7886227877256105e-01
